axolotl,iguana,macaw,ocelot,quetzal,BIOME,BIO1,BIO4,BIO5,BIO6,BIO12,BIO15,BIO17,BIO18
0.0,0.0,1.0,0.0,0.0,5.0,16.88589138454861,701.65576171875,35.745449490017364,2.0208956400553384,333.27777777777777,84.49483235677083,4.361111111111111,5.972222222222222
0.0,0.0,1.0,1.0,0.0,12.0,15.90669420030382,573.1532660590278,32.295620388454864,2.784019046359592,369.97222222222223,93.24500189887152,6.333333333333333,10.805555555555555
0.0,0.0,1.0,1.0,0.0,13.0,15.90669420030382,573.1532660590278,32.295620388454864,2.784019046359592,369.97222222222223,93.24500189887152,6.333333333333333,10.805555555555555
0.0,0.0,1.0,1.0,0.0,8.0,15.90669420030382,573.1532660590278,32.295620388454864,2.784019046359592,369.97222222222223,93.24500189887152,6.333333333333333,10.805555555555555
0.0,0.0,0.0,1.0,0.0,12.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,1.0,0.0,0.0,0.0,13.0,17.88338385687934,656.6939561631945,36.695777045355904,2.6130345662434897,322.1666666666667,71.59398057725694,17.47222222222222,34.69444444444444
0.0,1.0,0.0,0.0,0.0,12.0,17.88338385687934,656.6939561631945,36.695777045355904,2.6130345662434897,322.1666666666667,71.59398057725694,17.47222222222222,34.69444444444444
0.0,8.0,0.0,0.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,2.0,0.0,13.0,6.395009358723958,852.7511393229166,27.794681125217014,-10.325402153862846,449.69444444444446,16.995230780707466,85.02777777777777,87.16666666666667
0.0,0.0,0.0,2.0,0.0,5.0,6.395009358723958,852.7511393229166,27.794681125217014,-10.325402153862846,449.69444444444446,16.995230780707466,85.02777777777777,87.16666666666667
0.0,0.0,0.0,2.0,0.0,2.0,18.174545288085938,615.3116861979166,35.728173149956596,1.7640000449286566,533.8333333333334,95.42308892144098,31.805555555555557,282.8333333333333
0.0,0.0,0.0,2.0,0.0,13.0,18.174545288085938,615.3116861979166,35.728173149956596,1.7640000449286566,533.8333333333334,95.42308892144098,31.805555555555557,282.8333333333333
0.0,0.0,0.0,2.0,0.0,3.0,18.174545288085938,615.3116861979166,35.728173149956596,1.7640000449286566,533.8333333333334,95.42308892144098,31.805555555555557,282.8333333333333
0.0,0.0,0.0,1.0,0.0,13.0,16.695324367947048,661.9148763020834,34.090908474392364,0.27986110581292045,477.8888888888889,82.71723768446181,30.11111111111111,226.05555555555554
0.0,0.0,0.0,1.0,0.0,3.0,16.695324367947048,661.9148763020834,34.090908474392364,0.27986110581292045,477.8888888888889,82.71723768446181,30.11111111111111,226.05555555555554
0.0,0.0,0.0,1.0,0.0,13.0,17.15155029296875,722.2127278645834,34.84327189127604,0.7420139312744141,441.8611111111111,60.449924045138886,29.416666666666668,160.02777777777777
0.0,0.0,0.0,1.0,0.0,3.0,17.15155029296875,722.2127278645834,34.84327189127604,0.7420139312744141,441.8611111111111,60.449924045138886,29.416666666666668,160.02777777777777
0.0,1.0,0.0,0.0,0.0,13.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,12.0,0.0,0.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,12.0,0.0,0.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,1.0,0.0,0.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,1.0,0.0,0.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,1.0,0.0,0.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,6.0,0.0,3.0,20.415964762369793,614.4183485243055,37.883999294704864,3.255604214138455,592.1944444444445,98.71626112196181,31.694444444444443,330.8333333333333
0.0,0.0,0.0,6.0,0.0,2.0,20.415964762369793,614.4183485243055,37.883999294704864,3.255604214138455,592.1944444444445,98.71626112196181,31.694444444444443,330.8333333333333
0.0,0.0,0.0,6.0,0.0,13.0,20.415964762369793,614.4183485243055,37.883999294704864,3.255604214138455,592.1944444444445,98.71626112196181,31.694444444444443,330.8333333333333
0.0,15.0,0.0,0.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,15.0,0.0,0.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,4.0,0.0,2.0,24.05791727701823,451.4627278645833,38.37342325846354,9.07547336154514,707.5,112.03543429904514,19.555555555555557,410.80555555555554
0.0,0.0,0.0,4.0,0.0,3.0,24.05791727701823,451.4627278645833,38.37342325846354,9.07547336154514,707.5,112.03543429904514,19.555555555555557,410.80555555555554
0.0,0.0,0.0,5.0,0.0,2.0,15.230882432725695,541.4061414930555,31.358778211805557,-1.4231319427490234,880.8888888888889,97.27703179253473,46.97222222222222,508.1666666666667
0.0,0.0,0.0,5.0,0.0,3.0,15.230882432725695,541.4061414930555,31.358778211805557,-1.4231319427490234,880.8888888888889,97.27703179253473,46.97222222222222,508.1666666666667
0.0,0.0,0.0,25.0,0.0,3.0,14.263371785481771,576.9825303819445,30.646833631727432,-1.7794793446858723,669.1388888888889,87.37471516927083,42.861111111111114,349.3333333333333
0.0,0.0,0.0,25.0,0.0,2.0,14.263371785481771,576.9825303819445,30.646833631727432,-1.7794793446858723,669.1388888888889,87.37471516927083,42.861111111111114,349.3333333333333
0.0,0.0,0.0,25.0,0.0,13.0,14.263371785481771,576.9825303819445,30.646833631727432,-1.7794793446858723,669.1388888888889,87.37471516927083,42.861111111111114,349.3333333333333
0.0,194.0,0.0,1.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,194.0,0.0,1.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,194.0,0.0,1.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,16.0,0.0,1.0,0.0,2.0,22.892506917317707,387.5949435763889,35.53724500868056,8.924165513780382,917.8888888888889,107.39426676432292,25.166666666666668,521.1388888888889
0.0,16.0,0.0,1.0,0.0,14.0,22.892506917317707,387.5949435763889,35.53724500868056,8.924165513780382,917.8888888888889,107.39426676432292,25.166666666666668,521.1388888888889
0.0,16.0,0.0,1.0,0.0,3.0,22.892506917317707,387.5949435763889,35.53724500868056,8.924165513780382,917.8888888888889,107.39426676432292,25.166666666666668,521.1388888888889
0.0,2.0,0.0,0.0,0.0,2.0,19.196126302083332,422.46177842881946,33.69661119249132,4.636986202663845,985.25,94.95244004991319,44.583333333333336,548.0277777777778
0.0,2.0,0.0,0.0,0.0,3.0,19.196126302083332,422.46177842881946,33.69661119249132,4.636986202663845,985.25,94.95244004991319,44.583333333333336,548.0277777777778
1.0,0.0,0.0,0.0,0.0,3.0,14.204649183485243,600.7409396701389,31.302442762586807,-2.917166815863715,416.6111111111111,101.5814208984375,23.916666666666668,234.38888888888889
1.0,0.0,0.0,0.0,0.0,13.0,14.204649183485243,600.7409396701389,31.302442762586807,-2.917166815863715,416.6111111111111,101.5814208984375,23.916666666666668,234.38888888888889
0.0,150.0,0.0,0.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,1296.0,0.0,269.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,1296.0,0.0,269.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,1296.0,0.0,269.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,127.0,0.0,2.0,0.0,3.0,21.321485731336807,295.26942274305554,32.343773735894096,8.984285142686632,1016.7777777777778,104.15576171875,28.47222222222222,487.3888888888889
0.0,127.0,0.0,2.0,0.0,2.0,21.321485731336807,295.26942274305554,32.343773735894096,8.984285142686632,1016.7777777777778,104.15576171875,28.47222222222222,487.3888888888889
0.0,0.0,1.0,16.0,0.0,5.0,10.56730228000217,828.8012152777778,31.19939507378472,-8.135415818956163,374.5,48.76133558485243,59.416666666666664,145.5
0.0,0.0,1.0,16.0,0.0,13.0,10.56730228000217,828.8012152777778,31.19939507378472,-8.135415818956163,374.5,48.76133558485243,59.416666666666664,145.5
0.0,44.0,0.0,25.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,44.0,0.0,25.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,44.0,0.0,25.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,888.0,0.0,16.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,888.0,0.0,16.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,888.0,0.0,16.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,416.0,0.0,55.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,416.0,0.0,55.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,416.0,0.0,55.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,194.0,0.0,40.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,194.0,0.0,40.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,194.0,0.0,40.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,51.0,0.0,15.0,0.0,3.0,17.938905504014755,291.4866536458333,29.574520534939236,4.692971971299913,1072.6666666666667,100.93029106987848,33.388888888888886,547.0
0.0,51.0,0.0,15.0,0.0,2.0,17.938905504014755,291.4866536458333,29.574520534939236,4.692971971299913,1072.6666666666667,100.93029106987848,33.388888888888886,547.0
0.0,2.0,0.0,0.0,0.0,13.0,12.920897589789497,357.15375434027777,26.345138549804688,-2.1488193935818143,864.0,96.86195203993056,34.22222222222222,486.5833333333333
0.0,2.0,0.0,0.0,0.0,2.0,12.920897589789497,357.15375434027777,26.345138549804688,-2.1488193935818143,864.0,96.86195203993056,34.22222222222222,486.5833333333333
0.0,2.0,0.0,0.0,0.0,3.0,12.920897589789497,357.15375434027777,26.345138549804688,-2.1488193935818143,864.0,96.86195203993056,34.22222222222222,486.5833333333333
0.0,3.0,0.0,0.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,3.0,0.0,0.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,307.0,0.0,31.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,307.0,0.0,31.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,307.0,0.0,31.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,95.0,0.0,1.0,0.0,2.0,18.972349378797745,230.32430013020834,30.91769070095486,6.004909515380859,1139.2222222222222,111.58788384331598,22.305555555555557,577.1944444444445
0.0,95.0,0.0,1.0,0.0,3.0,18.972349378797745,230.32430013020834,30.91769070095486,6.004909515380859,1139.2222222222222,111.58788384331598,22.305555555555557,577.1944444444445
0.0,108.0,0.0,9.0,0.0,2.0,22.186948988172745,253.92320421006946,34.099894205729164,9.251146104600695,1050.9722222222222,119.17780219184027,15.25,544.8055555555555
0.0,108.0,0.0,9.0,0.0,3.0,22.186948988172745,253.92320421006946,34.099894205729164,9.251146104600695,1050.9722222222222,119.17780219184027,15.25,544.8055555555555
0.0,8.0,0.0,0.0,0.0,3.0,19.695638020833332,288.4243977864583,32.065517849392364,6.274173736572266,866.8333333333334,110.30383978949652,19.0,355.30555555555554
0.0,8.0,0.0,0.0,0.0,2.0,19.695638020833332,288.4243977864583,32.065517849392364,6.274173736572266,866.8333333333334,110.30383978949652,19.0,355.30555555555554
0.0,8.0,0.0,0.0,0.0,13.0,19.695638020833332,288.4243977864583,32.065517849392364,6.274173736572266,866.8333333333334,110.30383978949652,19.0,355.30555555555554
0.0,9.0,0.0,3.0,0.0,3.0,15.29355197482639,320.0002170138889,27.878679063585068,1.6494792302449544,682.9166666666666,101.46089002821181,23.555555555555557,293.3333333333333
0.0,9.0,0.0,3.0,0.0,13.0,15.29355197482639,320.0002170138889,27.878679063585068,1.6494792302449544,682.9166666666666,101.46089002821181,23.555555555555557,293.3333333333333
0.0,9.0,0.0,3.0,0.0,2.0,15.29355197482639,320.0002170138889,27.878679063585068,1.6494792302449544,682.9166666666666,101.46089002821181,23.555555555555557,293.3333333333333
0.0,3.0,0.0,0.0,0.0,13.0,16.81414286295573,389.4834255642361,30.751871744791668,1.5349374347262912,526.4444444444445,109.93724229600694,12.944444444444445,237.19444444444446
0.0,3.0,0.0,0.0,0.0,3.0,16.81414286295573,389.4834255642361,30.751871744791668,1.5349374347262912,526.4444444444445,109.93724229600694,12.944444444444445,237.19444444444446
0.0,0.0,0.0,1.0,0.0,8.0,8.775663587782118,876.6773546006945,30.06945122612847,-10.213153415256077,396.9166666666667,59.355733235677086,31.166666666666668,164.69444444444446
0.0,0.0,0.0,1.0,0.0,5.0,8.775663587782118,876.6773546006945,30.06945122612847,-10.213153415256077,396.9166666666667,59.355733235677086,31.166666666666668,164.69444444444446
0.0,68.0,0.0,8.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,68.0,0.0,8.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,68.0,0.0,8.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,213.0,0.0,3.0,0.0,3.0,21.05822075737847,189.50136990017361,31.7138671875,9.406652662489149,908.6666666666666,106.02262369791667,15.305555555555555,398.4166666666667
0.0,213.0,0.0,3.0,0.0,2.0,21.05822075737847,189.50136990017361,31.7138671875,9.406652662489149,908.6666666666666,106.02262369791667,15.305555555555555,398.4166666666667
0.0,423.0,0.0,0.0,0.0,2.0,19.66341993543837,252.60595703125,32.54968600802951,6.366472456190321,839.9444444444445,113.49753824869792,17.055555555555557,305.6388888888889
0.0,423.0,0.0,0.0,0.0,3.0,19.66341993543837,252.60595703125,32.54968600802951,6.366472456190321,839.9444444444445,113.49753824869792,17.055555555555557,305.6388888888889
0.0,27.0,0.0,1.0,0.0,3.0,19.13003370496962,273.55946180555554,32.190148247612846,5.675514221191406,801.1111111111111,115.82516818576389,17.25,336.0833333333333
0.0,27.0,0.0,1.0,0.0,13.0,19.13003370496962,273.55946180555554,32.190148247612846,5.675514221191406,801.1111111111111,115.82516818576389,17.25,336.0833333333333
0.0,27.0,0.0,1.0,0.0,2.0,19.13003370496962,273.55946180555554,32.190148247612846,5.675514221191406,801.1111111111111,115.82516818576389,17.25,336.0833333333333
0.0,6.0,0.0,9.0,0.0,13.0,16.481703016493057,313.91655815972223,29.806718614366318,2.1916944715711804,611.5277777777778,106.89483642578125,16.916666666666668,264.27777777777777
0.0,6.0,0.0,9.0,0.0,3.0,16.481703016493057,313.91655815972223,29.806718614366318,2.1916944715711804,611.5277777777778,106.89483642578125,16.916666666666668,264.27777777777777
0.0,6.0,0.0,9.0,0.0,2.0,16.481703016493057,313.91655815972223,29.806718614366318,2.1916944715711804,611.5277777777778,106.89483642578125,16.916666666666668,264.27777777777777
0.0,0.0,0.0,2.0,0.0,3.0,15.371385362413195,330.4150390625,28.620229085286457,1.3544236289130316,488.22222222222223,99.52907307942708,15.833333333333334,194.97222222222223
0.0,0.0,0.0,2.0,0.0,13.0,15.371385362413195,330.4150390625,28.620229085286457,1.3544236289130316,488.22222222222223,99.52907307942708,15.833333333333334,194.97222222222223
0.0,0.0,0.0,1.0,0.0,3.0,18.945792304144966,679.7561848958334,35.177636040581596,0.8324513965182834,349.27777777777777,72.23036702473958,26.305555555555557,159.02777777777777
0.0,0.0,0.0,1.0,0.0,13.0,18.945792304144966,679.7561848958334,35.177636040581596,0.8324513965182834,349.27777777777777,72.23036702473958,26.305555555555557,159.02777777777777
0.0,21.0,0.0,0.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,21.0,0.0,0.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,49.0,0.0,7.0,0.0,3.0,24.035374959309895,131.20472547743054,33.04822794596354,14.374962700737846,988.8333333333334,111.89034695095486,8.555555555555555,379.30555555555554
0.0,49.0,0.0,7.0,0.0,2.0,24.035374959309895,131.20472547743054,33.04822794596354,14.374962700737846,988.8333333333334,111.89034695095486,8.555555555555555,379.30555555555554
0.0,46.0,0.0,1.0,0.0,3.0,21.039371066623264,198.9351806640625,32.52204725477431,8.982562594943577,908.1944444444445,107.35420735677083,16.666666666666668,236.91666666666666
0.0,46.0,0.0,1.0,0.0,2.0,21.039371066623264,198.9351806640625,32.52204725477431,8.982562594943577,908.1944444444445,107.35420735677083,16.666666666666668,236.91666666666666
0.0,4.0,0.0,0.0,0.0,3.0,18.86245388454861,263.593017578125,31.860517713758682,5.17411126030816,802.9722222222222,115.74178059895833,14.805555555555555,250.63888888888889
0.0,4.0,0.0,0.0,0.0,2.0,18.86245388454861,263.593017578125,31.860517713758682,5.17411126030816,802.9722222222222,115.74178059895833,14.805555555555555,250.63888888888889
0.0,13.0,0.0,0.0,0.0,2.0,17.776153564453125,293.4005533854167,31.28274875217014,3.1163332197401257,644.5833333333334,111.82947455512152,15.944444444444445,298.8888888888889
0.0,13.0,0.0,0.0,0.0,3.0,17.776153564453125,293.4005533854167,31.28274875217014,3.1163332197401257,644.5833333333334,111.82947455512152,15.944444444444445,298.8888888888889
0.0,13.0,0.0,0.0,0.0,13.0,17.776153564453125,293.4005533854167,31.28274875217014,3.1163332197401257,644.5833333333334,111.82947455512152,15.944444444444445,298.8888888888889
0.0,2.0,0.0,0.0,0.0,13.0,16.418195936414932,289.7754177517361,29.035603841145832,2.9664927588568792,469.4166666666667,94.98573133680556,17.555555555555557,201.27777777777777
0.0,2.0,0.0,0.0,0.0,3.0,16.418195936414932,289.7754177517361,29.035603841145832,2.9664927588568792,469.4166666666667,94.98573133680556,17.555555555555557,201.27777777777777
0.0,1.0,0.0,1.0,0.0,13.0,16.553768581814236,343.3979763454861,30.399614122178818,1.5993194580078125,367.4166666666667,87.33883327907986,17.805555555555557,141.19444444444446
0.0,1.0,0.0,1.0,0.0,3.0,16.553768581814236,343.3979763454861,30.399614122178818,1.5993194580078125,367.4166666666667,87.33883327907986,17.805555555555557,141.19444444444446
0.0,67.0,0.0,1.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,67.0,0.0,1.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,67.0,0.0,1.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,49.0,0.0,1.0,0.0,2.0,25.01644727918837,126.72064887152777,35.227508544921875,14.808007134331596,888.8333333333334,115.60758463541667,7.888888888888889,220.63888888888889
0.0,49.0,0.0,1.0,0.0,3.0,25.01644727918837,126.72064887152777,35.227508544921875,14.808007134331596,888.8333333333334,115.60758463541667,7.888888888888889,220.63888888888889
5.0,24.0,0.0,0.0,0.0,3.0,18.056393093532986,207.67392306857639,29.965382893880207,5.633846282958984,942.9722222222222,107.67730034722223,21.0,213.36111111111111
5.0,24.0,0.0,0.0,0.0,2.0,18.056393093532986,207.67392306857639,29.965382893880207,5.633846282958984,942.9722222222222,107.67730034722223,21.0,213.36111111111111
0.0,4.0,0.0,1.0,0.0,3.0,18.522016737196182,266.3174099392361,31.468590630425346,5.065791236029731,682.3611111111111,109.6763916015625,19.52777777777778,173.47222222222223
0.0,4.0,0.0,1.0,0.0,2.0,18.522016737196182,266.3174099392361,31.468590630425346,5.065791236029731,682.3611111111111,109.6763916015625,19.52777777777778,173.47222222222223
0.0,4.0,0.0,1.0,0.0,13.0,18.522016737196182,266.3174099392361,31.468590630425346,5.065791236029731,682.3611111111111,109.6763916015625,19.52777777777778,173.47222222222223
0.0,3.0,0.0,0.0,0.0,2.0,16.623701307508682,272.93861219618054,29.061513264973957,3.4976944393581815,533.4166666666666,93.36996799045139,29.166666666666668,195.41666666666666
0.0,3.0,0.0,0.0,0.0,3.0,16.623701307508682,272.93861219618054,29.061513264973957,3.4976944393581815,533.4166666666666,93.36996799045139,29.166666666666668,195.41666666666666
0.0,3.0,0.0,0.0,0.0,13.0,16.623701307508682,272.93861219618054,29.061513264973957,3.4976944393581815,533.4166666666666,93.36996799045139,29.166666666666668,195.41666666666666
6.0,0.0,0.0,0.0,0.0,13.0,17.047682020399307,367.909912109375,30.129859076605904,2.591694090101454,373.02777777777777,65.8990478515625,31.75,146.83333333333334
6.0,0.0,0.0,0.0,0.0,3.0,17.047682020399307,367.909912109375,30.129859076605904,2.591694090101454,373.02777777777777,65.8990478515625,31.75,146.83333333333334
0.0,4.0,0.0,0.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,7.0,0.0,1.0,0.0,2.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,7.0,0.0,1.0,0.0,14.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,7.0,0.0,1.0,0.0,3.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,32.0,0.0,0.0,0.0,3.0,25.647113376193577,181.88953993055554,37.457665337456596,14.605514526367188,1103.8055555555557,115.24445258246527,11.833333333333334,250.86111111111111
0.0,32.0,0.0,0.0,0.0,2.0,25.647113376193577,181.88953993055554,37.457665337456596,14.605514526367188,1103.8055555555557,115.24445258246527,11.833333333333334,250.86111111111111
0.0,9.0,0.0,0.0,0.0,2.0,17.471662733289932,191.52772352430554,28.790056016710068,5.768437279595269,979.1388888888889,103.89282904730902,29.97222222222222,259.94444444444446
0.0,9.0,0.0,0.0,0.0,3.0,17.471662733289932,191.52772352430554,28.790056016710068,5.768437279595269,979.1388888888889,103.89282904730902,29.97222222222222,259.94444444444446
0.0,2.0,0.0,0.0,0.0,2.0,16.88884989420573,243.84418402777777,28.918148464626736,4.060437520345052,648.6944444444445,101.45360649956598,25.5,169.5
0.0,2.0,0.0,0.0,0.0,3.0,16.88884989420573,243.84418402777777,28.918148464626736,4.060437520345052,648.6944444444445,101.45360649956598,25.5,169.5
0.0,2.0,0.0,0.0,0.0,13.0,16.88884989420573,243.84418402777777,28.918148464626736,4.060437520345052,648.6944444444445,101.45360649956598,25.5,169.5
0.0,0.0,0.0,1.0,0.0,3.0,17.827133178710938,271.79570855034723,29.626244439019096,5.648493025037977,447.19444444444446,80.81734890407986,29.583333333333332,146.36111111111111
0.0,0.0,0.0,1.0,0.0,13.0,17.827133178710938,271.79570855034723,29.626244439019096,5.648493025037977,447.19444444444446,80.81734890407986,29.583333333333332,146.36111111111111
0.0,0.0,0.0,1.0,0.0,1.0,17.827133178710938,271.79570855034723,29.626244439019096,5.648493025037977,447.19444444444446,80.81734890407986,29.583333333333332,146.36111111111111
0.0,0.0,0.0,2.0,0.0,13.0,18.839213053385418,305.2135416666667,30.867906358506943,6.036805470784505,450.80555555555554,72.37612575954861,34.47222222222222,185.13888888888889
0.0,0.0,0.0,2.0,0.0,3.0,18.839213053385418,305.2135416666667,30.867906358506943,6.036805470784505,450.80555555555554,72.37612575954861,34.47222222222222,185.13888888888889
0.0,0.0,0.0,1.0,0.0,13.0,17.89034186469184,390.98871527777777,29.73843722873264,4.488694508870442,524.3055555555555,66.32297770182292,51.833333333333336,199.05555555555554
0.0,0.0,0.0,1.0,0.0,3.0,17.89034186469184,390.98871527777777,29.73843722873264,4.488694508870442,524.3055555555555,66.32297770182292,51.833333333333336,199.05555555555554
0.0,146.0,0.0,4.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,146.0,0.0,4.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,146.0,0.0,4.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,87.0,0.0,1.0,0.0,2.0,23.519978841145832,131.18519422743054,32.66680569118924,14.446736653645834,1223.4166666666667,109.39077419704861,16.97222222222222,304.94444444444446
0.0,87.0,0.0,1.0,0.0,3.0,23.519978841145832,131.18519422743054,32.66680569118924,14.446736653645834,1223.4166666666667,109.39077419704861,16.97222222222222,304.94444444444446
0.0,456.0,0.0,1.0,0.0,3.0,22.302198621961807,171.08797200520834,33.472869873046875,11.26326412624783,1060.25,107.40083821614583,19.47222222222222,303.02777777777777
0.0,456.0,0.0,1.0,0.0,2.0,22.302198621961807,171.08797200520834,33.472869873046875,11.26326412624783,1060.25,107.40083821614583,19.47222222222222,303.02777777777777
191.0,6.0,0.0,0.0,0.0,2.0,13.452616373697916,177.24104817708334,23.770707872178818,1.6478470696343317,912.8055555555555,92.99057345920139,36.166666666666664,292.1111111111111
191.0,6.0,0.0,0.0,0.0,3.0,13.452616373697916,177.24104817708334,23.770707872178818,1.6478470696343317,912.8055555555555,92.99057345920139,36.166666666666664,292.1111111111111
